name,sex,classif1,time,obs_value
Paraguay,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.3824
Paraguay,SEX_F,AGE_YTHADULT_YGE15,2019.0,8.2886
Paraguay,SEX_F,AGE_YTHADULT_Y15-64,2019.0,8.6143
Paraguay,SEX_F,AGE_YTHADULT_Y15-24,2019.0,20.153
Paraguay,SEX_F,AGE_YTHADULT_YGE25,2019.0,5.3359
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE15,2015.0,23.0049
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-64,2015.0,23.1981
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-24,2015.0,37.4462
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE25,2015.0,18.4265
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE15,2015.0,20.1989
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-64,2015.0,20.3628
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-24,2015.0,33.6958
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE25,2015.0,15.6726
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE15,2015.0,34.3172
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-64,2015.0,34.5883
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-24,2015.0,56.5529
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE25,2015.0,28.8024
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE15,2016.0,23.9393
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-64,2016.0,24.1046
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-24,2016.0,38.6241
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE25,2016.0,19.2771
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE15,2016.0,20.5808
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-64,2016.0,20.7332
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-24,2016.0,34.0727
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE25,2016.0,16.1235
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE15,2016.0,37.9666
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-64,2016.0,38.1231
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-24,2016.0,61.0747
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE25,2016.0,31.8141
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE15,2017.0,25.6766
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-64,2017.0,25.8322
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-24,2017.0,41.8617
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE25,2017.0,20.5152
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE15,2017.0,21.5338
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-64,2017.0,21.6637
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-24,2017.0,36.5517
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE25,2017.0,16.5784
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE15,2017.0,42.8276
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-64,2017.0,43.0342
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-24,2017.0,67.1511
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE25,2017.0,36.1395
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE15,2018.0,26.2561
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-64,2018.0,26.4584
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-24,2018.0,42.1959
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE25,2018.0,21.4077
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE15,2018.0,22.4194
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-64,2018.0,22.5968
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-24,2018.0,37.0082
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE25,2018.0,17.7114
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE15,2018.0,41.8978
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-64,2018.0,42.1763
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-24,2018.0,69.4436
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE25,2018.0,35.4623
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE15,2019.0,25.3404
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-64,2019.0,25.5714
"Palestine, State of",SEX_T,AGE_YTHADULT_Y15-24,2019.0,40.1578
"Palestine, State of",SEX_T,AGE_YTHADULT_YGE25,2019.0,21.1171
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE15,2019.0,21.3486
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-64,2019.0,21.557
"Palestine, State of",SEX_M,AGE_YTHADULT_Y15-24,2019.0,34.7924
"Palestine, State of",SEX_M,AGE_YTHADULT_YGE25,2019.0,17.2954
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE15,2019.0,41.1913
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-64,2019.0,41.412
"Palestine, State of",SEX_F,AGE_YTHADULT_Y15-24,2019.0,67.1711
"Palestine, State of",SEX_F,AGE_YTHADULT_YGE25,2019.0,35.3836
Qatar,SEX_T,AGE_YTHADULT_YGE15,2015.0,0.17
Qatar,SEX_T,AGE_YTHADULT_Y15-24,2015.0,0.6
Qatar,SEX_T,AGE_YTHADULT_YGE25,2015.0,0.11
Qatar,SEX_M,AGE_YTHADULT_YGE15,2015.0,0.06
Qatar,SEX_M,AGE_YTHADULT_Y15-24,2015.0,0.23
Qatar,SEX_M,AGE_YTHADULT_YGE25,2015.0,0.04
Qatar,SEX_F,AGE_YTHADULT_YGE15,2015.0,0.85
Qatar,SEX_F,AGE_YTHADULT_Y15-24,2015.0,2.64
Qatar,SEX_F,AGE_YTHADULT_YGE25,2015.0,0.57
Qatar,SEX_T,AGE_YTHADULT_YGE15,2016.0,0.15
Qatar,SEX_T,AGE_YTHADULT_Y15-24,2016.0,0.49
Qatar,SEX_T,AGE_YTHADULT_YGE25,2016.0,0.1
Qatar,SEX_M,AGE_YTHADULT_YGE15,2016.0,0.06
Qatar,SEX_M,AGE_YTHADULT_Y15-24,2016.0,0.19
Qatar,SEX_M,AGE_YTHADULT_YGE25,2016.0,0.04
Qatar,SEX_F,AGE_YTHADULT_YGE15,2016.0,0.7
Qatar,SEX_F,AGE_YTHADULT_Y15-24,2016.0,2.06
Qatar,SEX_F,AGE_YTHADULT_YGE25,2016.0,0.48
Qatar,SEX_T,AGE_YTHADULT_YGE15,2017.0,0.14
Qatar,SEX_T,AGE_YTHADULT_Y15-24,2017.0,0.53
Qatar,SEX_T,AGE_YTHADULT_YGE25,2017.0,0.09
Qatar,SEX_M,AGE_YTHADULT_YGE15,2017.0,0.06
Qatar,SEX_M,AGE_YTHADULT_Y15-24,2017.0,0.23
Qatar,SEX_M,AGE_YTHADULT_YGE25,2017.0,0.04
Qatar,SEX_F,AGE_YTHADULT_YGE15,2017.0,0.62
Qatar,SEX_F,AGE_YTHADULT_Y15-24,2017.0,1.96
Qatar,SEX_F,AGE_YTHADULT_YGE25,2017.0,0.39
Qatar,SEX_T,AGE_YTHADULT_YGE15,2018.0,0.11
Qatar,SEX_T,AGE_YTHADULT_Y15-24,2018.0,0.41
Qatar,SEX_T,AGE_YTHADULT_YGE25,2018.0,0.06
Qatar,SEX_M,AGE_YTHADULT_YGE15,2018.0,0.05
Qatar,SEX_M,AGE_YTHADULT_Y15-24,2018.0,0.2
Qatar,SEX_M,AGE_YTHADULT_YGE25,2018.0,0.03
Qatar,SEX_F,AGE_YTHADULT_YGE15,2018.0,0.46
Qatar,SEX_F,AGE_YTHADULT_Y15-24,2018.0,1.45
Qatar,SEX_F,AGE_YTHADULT_YGE25,2018.0,0.28
Romania,SEX_T,AGE_YTHADULT_YGE15,2015.0,6.8118
Romania,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.0373
Romania,SEX_T,AGE_YTHADULT_Y15-24,2015.0,21.6606
Romania,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.6128
Romania,SEX_M,AGE_YTHADULT_YGE15,2015.0,7.5315
Romania,SEX_M,AGE_YTHADULT_Y15-64,2015.0,7.7407
Romania,SEX_M,AGE_YTHADULT_Y15-24,2015.0,20.5682
Romania,SEX_M,AGE_YTHADULT_YGE25,2015.0,6.4037
Romania,SEX_F,AGE_YTHADULT_YGE15,2015.0,5.848
Romania,SEX_F,AGE_YTHADULT_Y15-64,2015.0,6.0832
Romania,SEX_F,AGE_YTHADULT_Y15-24,2015.0,23.3703
Romania,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.5671
Romania,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.9014
Romania,SEX_T,AGE_YTHADULT_Y15-64,2016.0,6.0909
Romania,SEX_T,AGE_YTHADULT_Y15-24,2016.0,20.6029
Romania,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.8353
Romania,SEX_M,AGE_YTHADULT_YGE15,2016.0,6.5875
Romania,SEX_M,AGE_YTHADULT_Y15-64,2016.0,6.7658
Romania,SEX_M,AGE_YTHADULT_Y15-24,2016.0,19.8602
Romania,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.5373
Romania,SEX_F,AGE_YTHADULT_YGE15,2016.0,4.9807
Romania,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.1753
Romania,SEX_F,AGE_YTHADULT_Y15-24,2016.0,21.8221
Romania,SEX_F,AGE_YTHADULT_YGE25,2016.0,3.9067
Romania,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.9269
Romania,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.0922
Romania,SEX_T,AGE_YTHADULT_Y15-24,2017.0,18.3202
Romania,SEX_T,AGE_YTHADULT_YGE25,2017.0,3.9176
Romania,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.6024
Romania,SEX_M,AGE_YTHADULT_Y15-64,2017.0,5.7622
Romania,SEX_M,AGE_YTHADULT_Y15-24,2017.0,18.1087
Romania,SEX_M,AGE_YTHADULT_YGE25,2017.0,4.6157
Romania,SEX_F,AGE_YTHADULT_YGE15,2017.0,4.0374
Romania,SEX_F,AGE_YTHADULT_Y15-64,2017.0,4.1995
Romania,SEX_F,AGE_YTHADULT_Y15-24,2017.0,18.6285
Romania,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.0052
Romania,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.1869
Romania,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.3288
Romania,SEX_T,AGE_YTHADULT_Y15-24,2018.0,16.2386
Romania,SEX_T,AGE_YTHADULT_YGE25,2018.0,3.3008
Romania,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.7126
Romania,SEX_M,AGE_YTHADULT_Y15-64,2018.0,4.8499
Romania,SEX_M,AGE_YTHADULT_Y15-24,2018.0,16.2886
Romania,SEX_M,AGE_YTHADULT_YGE25,2018.0,3.8154
Romania,SEX_F,AGE_YTHADULT_YGE15,2018.0,3.485
Romania,SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.6245
Romania,SEX_F,AGE_YTHADULT_Y15-24,2018.0,16.1636
Romania,SEX_F,AGE_YTHADULT_YGE25,2018.0,2.6195
Romania,SEX_T,AGE_YTHADULT_YGE15,2019.0,3.9117
Romania,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.0269
Romania,SEX_T,AGE_YTHADULT_Y15-24,2019.0,16.7648
Romania,SEX_T,AGE_YTHADULT_YGE25,2019.0,2.9773
Romania,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.3105
Romania,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.4203
Romania,SEX_M,AGE_YTHADULT_Y15-24,2019.0,16.3359
Romania,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.3679
Romania,SEX_F,AGE_YTHADULT_YGE15,2019.0,3.3753
Romania,SEX_F,AGE_YTHADULT_Y15-64,2019.0,3.4919
Romania,SEX_F,AGE_YTHADULT_Y15-24,2019.0,17.4502
Romania,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.4584
Russian Federation,SEX_T,AGE_YTHADULT_YGE15,2015.0,5.5709
Russian Federation,SEX_T,AGE_YTHADULT_Y15-64,2015.0,5.6044
Russian Federation,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.0883
Russian Federation,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.5933
Russian Federation,SEX_M,AGE_YTHADULT_YGE15,2015.0,5.8175
Russian Federation,SEX_M,AGE_YTHADULT_Y15-64,2015.0,5.8511
Russian Federation,SEX_M,AGE_YTHADULT_Y15-24,2015.0,15.3704
Russian Federation,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.8364
Russian Federation,SEX_F,AGE_YTHADULT_YGE15,2015.0,5.3092
Russian Federation,SEX_F,AGE_YTHADULT_Y15-64,2015.0,5.3419
Russian Federation,SEX_F,AGE_YTHADULT_Y15-24,2015.0,17.0161
Russian Federation,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.3399
Russian Federation,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.5588
Russian Federation,SEX_T,AGE_YTHADULT_Y15-64,2016.0,5.5892
Russian Federation,SEX_T,AGE_YTHADULT_Y15-24,2016.0,16.4633
Russian Federation,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.6207
Russian Federation,SEX_M,AGE_YTHADULT_YGE15,2016.0,5.7577
Russian Federation,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.7855
Russian Federation,SEX_M,AGE_YTHADULT_Y15-24,2016.0,15.8403
Russian Federation,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.7921
Russian Federation,SEX_F,AGE_YTHADULT_YGE15,2016.0,5.3477
Russian Federation,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.3801
Russian Federation,SEX_F,AGE_YTHADULT_Y15-24,2016.0,17.2829
Russian Federation,SEX_F,AGE_YTHADULT_YGE25,2016.0,4.442
Russian Federation,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.2123
Russian Federation,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.242000000000001
Russian Federation,SEX_T,AGE_YTHADULT_Y15-24,2017.0,16.3066
Russian Federation,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.3728
Russian Federation,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.3638
Russian Federation,SEX_M,AGE_YTHADULT_Y15-64,2017.0,5.3988
Russian Federation,SEX_M,AGE_YTHADULT_Y15-24,2017.0,15.7395
Russian Federation,SEX_M,AGE_YTHADULT_YGE25,2017.0,4.4938
Russian Federation,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.0514
Russian Federation,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.075
Russian Federation,SEX_F,AGE_YTHADULT_Y15-24,2017.0,17.0477
Russian Federation,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.2464
Russian Federation,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.8459
Russian Federation,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.8826
Russian Federation,SEX_T,AGE_YTHADULT_Y15-24,2018.0,16.9593
Russian Federation,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.0039
Russian Federation,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.9114
Russian Federation,SEX_M,AGE_YTHADULT_Y15-64,2018.0,4.9478
Russian Federation,SEX_M,AGE_YTHADULT_Y15-24,2018.0,16.2353
Russian Federation,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.046
Russian Federation,SEX_F,AGE_YTHADULT_YGE15,2018.0,4.7766
Russian Federation,SEX_F,AGE_YTHADULT_Y15-64,2018.0,4.8134
Russian Federation,SEX_F,AGE_YTHADULT_Y15-24,2018.0,17.8867
Russian Federation,SEX_F,AGE_YTHADULT_YGE25,2018.0,3.96
Russian Federation,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.4957
Russian Federation,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.5294
Russian Federation,SEX_T,AGE_YTHADULT_Y15-24,2019.0,15.1781
Russian Federation,SEX_T,AGE_YTHADULT_YGE25,2019.0,3.7872
Russian Federation,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.6533
Russian Federation,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.681
Russian Federation,SEX_M,AGE_YTHADULT_Y15-24,2019.0,14.8392
Russian Federation,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.9082
Russian Federation,SEX_F,AGE_YTHADULT_YGE15,2019.0,4.329
Russian Federation,SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.3682
Russian Federation,SEX_F,AGE_YTHADULT_Y15-24,2019.0,15.6152
Russian Federation,SEX_F,AGE_YTHADULT_YGE25,2019.0,3.6609
Rwanda,SEX_T,AGE_YTHADULT_YGE15,2017.0,17.3574
Rwanda,SEX_T,AGE_YTHADULT_Y15-64,2017.0,17.4605
Rwanda,SEX_T,AGE_YTHADULT_Y15-24,2017.0,22.6278
Rwanda,SEX_T,AGE_YTHADULT_YGE25,2017.0,15.6648
Rwanda,SEX_M,AGE_YTHADULT_YGE15,2017.0,15.6998
Rwanda,SEX_M,AGE_YTHADULT_Y15-64,2017.0,15.7405
Rwanda,SEX_M,AGE_YTHADULT_Y15-24,2017.0,20.6309
Rwanda,SEX_M,AGE_YTHADULT_YGE25,2017.0,14.2166
Rwanda,SEX_F,AGE_YTHADULT_YGE15,2017.0,19.354
Rwanda,SEX_F,AGE_YTHADULT_Y15-64,2017.0,19.5199
Rwanda,SEX_F,AGE_YTHADULT_Y15-24,2017.0,24.7888
Rwanda,SEX_F,AGE_YTHADULT_YGE25,2017.0,17.4705
Rwanda,SEX_T,AGE_YTHADULT_YGE15,2018.0,15.1133
Rwanda,SEX_T,AGE_YTHADULT_Y15-64,2018.0,15.2373
Rwanda,SEX_T,AGE_YTHADULT_Y15-24,2018.0,20.616
Rwanda,SEX_T,AGE_YTHADULT_YGE25,2018.0,13.3267
Rwanda,SEX_M,AGE_YTHADULT_YGE15,2018.0,13.5317
Rwanda,SEX_M,AGE_YTHADULT_Y15-64,2018.0,13.6317
Rwanda,SEX_M,AGE_YTHADULT_Y15-24,2018.0,18.827
Rwanda,SEX_M,AGE_YTHADULT_YGE25,2018.0,11.9068
Rwanda,SEX_F,AGE_YTHADULT_YGE15,2018.0,17.0548
Rwanda,SEX_F,AGE_YTHADULT_Y15-64,2018.0,17.1885
Rwanda,SEX_F,AGE_YTHADULT_Y15-24,2018.0,22.6163
Rwanda,SEX_F,AGE_YTHADULT_YGE25,2018.0,15.1234
Rwanda,SEX_T,AGE_YTHADULT_YGE15,2019.0,15.3017
Rwanda,SEX_T,AGE_YTHADULT_Y15-64,2019.0,15.5065
Rwanda,SEX_T,AGE_YTHADULT_Y15-24,2019.0,20.4785
Rwanda,SEX_T,AGE_YTHADULT_YGE25,2019.0,13.6248
Rwanda,SEX_M,AGE_YTHADULT_YGE15,2019.0,13.9048
Rwanda,SEX_M,AGE_YTHADULT_Y15-64,2019.0,14.091
Rwanda,SEX_M,AGE_YTHADULT_Y15-24,2019.0,18.7628
Rwanda,SEX_M,AGE_YTHADULT_YGE25,2019.0,12.4163
Rwanda,SEX_F,AGE_YTHADULT_YGE15,2019.0,17.018
Rwanda,SEX_F,AGE_YTHADULT_Y15-64,2019.0,17.2405
Rwanda,SEX_F,AGE_YTHADULT_Y15-24,2019.0,22.4013
Rwanda,SEX_F,AGE_YTHADULT_YGE25,2019.0,15.1548
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE15,2015.0,5.59
Saudi Arabia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,5.66
Saudi Arabia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,28.49
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE25,2015.0,3.89
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE15,2015.0,2.44
Saudi Arabia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,2.48
Saudi Arabia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,19.69
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE25,2015.0,1.29
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE15,2015.0,21.38
Saudi Arabia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,21.44
Saudi Arabia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,56.05
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE25,2015.0,17.5
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.65
Saudi Arabia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,5.7
Saudi Arabia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,24.19
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.21
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE15,2016.0,2.51
Saudi Arabia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,2.54
Saudi Arabia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,17.38
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE25,2016.0,1.46
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE15,2016.0,21.1
Saudi Arabia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,21.13
Saudi Arabia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,46.33
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE25,2016.0,18.29
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.89
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE15,2017.0,3.22
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE15,2017.0,21.3
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE15,2018.0,6.04
Saudi Arabia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,6.1
Saudi Arabia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,28.82
Saudi Arabia,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.45
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE15,2018.0,2.94
Saudi Arabia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,2.97
Saudi Arabia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,19.93
Saudi Arabia,SEX_M,AGE_YTHADULT_YGE25,2018.0,1.83
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE15,2018.0,22.56
Saudi Arabia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,22.58
Saudi Arabia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,62.58
Saudi Arabia,SEX_F,AGE_YTHADULT_YGE25,2018.0,18.79
Senegal,SEX_T,AGE_YTHADULT_YGE15,2015.0,6.7574
Senegal,SEX_T,AGE_YTHADULT_Y15-64,2015.0,6.921
Senegal,SEX_T,AGE_YTHADULT_Y15-24,2015.0,8.0538
Senegal,SEX_T,AGE_YTHADULT_YGE25,2015.0,6.4232
Senegal,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.3879
Senegal,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.5419
Senegal,SEX_M,AGE_YTHADULT_Y15-24,2015.0,7.3621
Senegal,SEX_M,AGE_YTHADULT_YGE25,2015.0,6.1548
Senegal,SEX_F,AGE_YTHADULT_YGE15,2015.0,7.3023
Senegal,SEX_F,AGE_YTHADULT_Y15-64,2015.0,7.4725
Senegal,SEX_F,AGE_YTHADULT_Y15-24,2015.0,8.9384
Senegal,SEX_F,AGE_YTHADULT_YGE25,2015.0,6.8339
Singapore,SEX_T,AGE_YTHADULT_YGE15,2015.0,3.79
Singapore,SEX_T,AGE_YTHADULT_Y15-64,2015.0,3.76
Singapore,SEX_T,AGE_YTHADULT_Y15-24,2015.0,9.35
Singapore,SEX_T,AGE_YTHADULT_YGE25,2015.0,3.22
Singapore,SEX_M,AGE_YTHADULT_YGE15,2015.0,3.64
Singapore,SEX_M,AGE_YTHADULT_Y15-64,2015.0,3.58
Singapore,SEX_M,AGE_YTHADULT_Y15-24,2015.0,7.73
Singapore,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.24
Singapore,SEX_F,AGE_YTHADULT_YGE15,2015.0,3.96
Singapore,SEX_F,AGE_YTHADULT_Y15-64,2015.0,3.98
Singapore,SEX_F,AGE_YTHADULT_Y15-24,2015.0,11.17
Singapore,SEX_F,AGE_YTHADULT_YGE25,2015.0,3.19
Singapore,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.08
Singapore,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.1
Singapore,SEX_T,AGE_YTHADULT_Y15-24,2016.0,9.13
Singapore,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.59
Singapore,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.78
Singapore,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.76
Singapore,SEX_M,AGE_YTHADULT_Y15-24,2016.0,6.23
Singapore,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.55
Singapore,SEX_F,AGE_YTHADULT_YGE15,2016.0,4.48
Singapore,SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.53
Singapore,SEX_F,AGE_YTHADULT_Y15-24,2016.0,12.5
Singapore,SEX_F,AGE_YTHADULT_YGE25,2016.0,3.69
Singapore,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.2
Singapore,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.0
Singapore,SEX_F,AGE_YTHADULT_YGE15,2017.0,4.4
Singapore,SEX_T,AGE_YTHADULT_YGE15,2019.0,3.1
Singapore,SEX_T,AGE_YTHADULT_Y15-24,2019.0,11.5
El Salvador,SEX_T,AGE_YTHADULT_YGE15,2015.0,3.9983
El Salvador,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.1581
El Salvador,SEX_T,AGE_YTHADULT_Y15-24,2015.0,8.9244
El Salvador,SEX_T,AGE_YTHADULT_YGE25,2015.0,2.7847
El Salvador,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.3703
El Salvador,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.5475
El Salvador,SEX_M,AGE_YTHADULT_Y15-24,2015.0,8.2982
El Salvador,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.2612
El Salvador,SEX_F,AGE_YTHADULT_YGE15,2015.0,3.469
El Salvador,SEX_F,AGE_YTHADULT_Y15-64,2015.0,3.6165
El Salvador,SEX_F,AGE_YTHADULT_Y15-24,2015.0,10.109
El Salvador,SEX_F,AGE_YTHADULT_YGE25,2015.0,2.1509
El Salvador,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.4183
El Salvador,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.6146
El Salvador,SEX_T,AGE_YTHADULT_Y15-24,2016.0,9.7978
El Salvador,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.1015
El Salvador,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.8276
El Salvador,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.0306
El Salvador,SEX_M,AGE_YTHADULT_Y15-24,2016.0,9.6472
El Salvador,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.4986
El Salvador,SEX_F,AGE_YTHADULT_YGE15,2016.0,3.8492
El Salvador,SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.0464
El Salvador,SEX_F,AGE_YTHADULT_Y15-24,2016.0,10.0648
El Salvador,SEX_F,AGE_YTHADULT_YGE25,2016.0,2.5803
El Salvador,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.385
